Volume Fraction,Matrix Density,Matrix Elastic Modulus,Matrix Poisson's Ratio,Matrix Yield Strength,Matrix Hardening Parameter,Temperature,Fiber Density,Fiber Elastic Modulus 1,Fiber Elastic Modulus 2,Fiber Elastic Modulus 3,Fiber Poisson 1,Fiber Poisson 2,Fiber Poisson 3,Fiber Shear 1,Fiber Shear 2,Fiber Shear 3,Resilience
0.02,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.324919245
0.03,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.261065235
0.04,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.206171937
0.05,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.190291518
0.06,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.039072565
0.07,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.011706271
0.08,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.922291767
0.09,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.887600702
0.1,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.808275659
0.11,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.737582508
0.12,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.742185211
0.13,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.697734224
0.14,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.660994196
0.15,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.565523948
0.16,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.516016934
0.17,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.436404017
0.18,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.51453763
0.19,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.45809683
0.2,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.437898177
0.21,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.439231746
0.22,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.378901301
0.23,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.367840512
0.24,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.351185296
0.25,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.31733301
0.26,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.286723738
0.27,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.300243592
0.28,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.238624556
0.29,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.225093474
0.3,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.20580571
0.31,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.17480449
0.32,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.167421759
0.33,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.167091088
0.34,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.192854616
0.35,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.10671066
0.36,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.146031648
0.37,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.075089547
0.38,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.100331739
0.39,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1.030629389
